Code,Value,Timestamp
6456564,2.802860,Fri Mar  6 14:11:25 2020
6456564,11.203400,Fri Mar  6 14:11:30 2020
6456564,9.829350,Fri Mar  6 14:11:31 2020
6456564,11.991100,Fri Mar  6 14:11:36 2020
6456564,10.675200,Fri Mar  6 14:11:37 2020
6456564,1.492940,Fri Mar  6 14:11:42 2020
6456564,2.245080,Fri Mar  6 14:11:43 2020
6456564,3.391190,Fri Mar  6 14:11:48 2020
6456564,14.191100,Fri Mar  6 14:11:49 2020
6456564,8.371910,Fri Mar  6 14:11:54 2020
6456564,11.806100,Fri Mar  6 14:11:55 2020
6456564,14.326000,Fri Mar  6 14:12:00 2020
6456564,6.360370,Fri Mar  6 14:12:01 2020
6456564,4.923550,Fri Mar  6 14:12:07 2020
6456564,5.588130,Fri Mar  6 14:12:07 2020
6456564,5.288140,Fri Mar  6 14:12:13 2020
6456564,14.182700,Fri Mar  6 14:12:13 2020
6456564,6.185590,Fri Mar  6 14:12:19 2020
6456564,12.878800,Fri Mar  6 14:12:19 2020
6456564,13.800500,Fri Mar  6 14:12:25 2020
6456564,8.394560,Fri Mar  6 14:12:25 2020
6456564,0.008616,Fri Mar  6 14:12:31 2020
6456564,12.436900,Fri Mar  6 14:12:31 2020
6456564,3.151680,Fri Mar  6 14:12:37 2020
6456564,6.547780,Fri Mar  6 14:12:37 2020
6456564,12.646300,Fri Mar  6 14:12:43 2020
6456564,5.173530,Fri Mar  6 14:12:43 2020
6456564,13.282700,Fri Mar  6 14:12:49 2020
6456564,14.990600,Fri Mar  6 14:12:49 2020
6456564,11.827800,Fri Mar  6 14:12:55 2020
6456564,11.330200,Fri Mar  6 14:12:55 2020
6456564,7.945800,Fri Mar  6 14:13:01 2020
6456564,4.772630,Fri Mar  6 14:13:01 2020
6456564,6.363890,Fri Mar  6 14:13:07 2020
6456564,0.847572,Fri Mar  6 14:13:07 2020
6456564,9.045620,Fri Mar  6 14:13:13 2020
6456564,8.568220,Fri Mar  6 14:13:13 2020
6456564,4.970440,Fri Mar  6 14:13:19 2020
6456564,12.319500,Fri Mar  6 14:13:19 2020
6456564,13.356000,Fri Mar  6 14:13:25 2020
6456564,13.618900,Fri Mar  6 14:13:25 2020
6456564,10.898000,Fri Mar  6 14:13:31 2020
6456564,1.058760,Fri Mar  6 14:13:31 2020
6456564,1.858580,Fri Mar  6 14:13:37 2020
6456564,8.391640,Fri Mar  6 14:13:37 2020
6456564,10.362200,Fri Mar  6 14:13:43 2020
6456564,10.563800,Fri Mar  6 14:13:43 2020
6456564,3.592030,Fri Mar  6 14:13:49 2020
6456564,9.870540,Fri Mar  6 14:13:49 2020
6456564,0.773715,Fri Mar  6 14:13:55 2020
6456564,2.538560,Fri Mar  6 14:13:55 2020
6456564,14.155600,Fri Mar  6 14:14:01 2020
6456564,4.520310,Fri Mar  6 14:14:01 2020
6456564,14.881300,Fri Mar  6 14:14:07 2020
6456564,4.616260,Fri Mar  6 14:14:07 2020
6456564,4.322010,Fri Mar  6 14:14:13 2020
6456564,11.173200,Fri Mar  6 14:14:13 2020
6456564,10.616500,Fri Mar  6 14:14:19 2020
6456564,7.108700,Fri Mar  6 14:14:19 2020
6456564,14.760800,Fri Mar  6 14:14:25 2020
6456564,3.006000,Fri Mar  6 14:14:25 2020
6456564,7.198010,Fri Mar  6 14:14:31 2020
6456564,4.656470,Fri Mar  6 14:14:31 2020
6456564,12.081500,Fri Mar  6 14:14:37 2020
6456564,5.206080,Fri Mar  6 14:14:37 2020
6456564,6.188290,Fri Mar  6 14:14:43 2020
6456564,11.077000,Fri Mar  6 14:14:43 2020
6456564,5.659620,Fri Mar  6 14:14:49 2020
6456564,2.798810,Fri Mar  6 14:14:49 2020
6456564,10.252600,Fri Mar  6 14:14:55 2020
6456564,5.380600,Fri Mar  6 14:14:55 2020
6456564,7.368700,Fri Mar  6 14:15:01 2020
6456564,0.985001,Fri Mar  6 14:15:01 2020
6456564,7.410830,Fri Mar  6 14:15:07 2020
6456564,10.602200,Fri Mar  6 14:15:07 2020
6456564,0.957039,Fri Mar  6 14:15:13 2020
6456564,2.174600,Fri Mar  6 14:15:13 2020
6456564,8.459160,Fri Mar  6 14:15:19 2020
6456564,2.393540,Fri Mar  6 14:15:19 2020
6456564,14.273500,Fri Mar  6 14:15:25 2020
6456564,12.455900,Fri Mar  6 14:15:25 2020
6456564,10.980300,Fri Mar  6 14:15:31 2020
6456564,12.702700,Fri Mar  6 14:15:31 2020
6456564,3.664470,Fri Mar  6 14:15:37 2020
6456564,13.578100,Fri Mar  6 14:15:37 2020
6456564,4.539740,Fri Mar  6 14:15:43 2020
6456564,12.008400,Fri Mar  6 14:15:43 2020
6456564,14.129300,Fri Mar  6 14:15:49 2020
6456564,7.221210,Fri Mar  6 14:15:49 2020
6456564,9.891640,Fri Mar  6 14:15:55 2020
6456564,14.699400,Fri Mar  6 14:15:55 2020
6456564,10.517300,Fri Mar  6 14:16:01 2020
6456564,6.347350,Fri Mar  6 14:16:01 2020
6456564,14.334300,Fri Mar  6 14:16:07 2020
6456564,2.542210,Fri Mar  6 14:16:07 2020
6456564,10.713600,Fri Mar  6 14:16:13 2020
6456564,14.951000,Fri Mar  6 14:16:13 2020
6456564,10.967800,Fri Mar  6 14:16:19 2020
6456564,7.568860,Fri Mar  6 14:16:19 2020
6456564,10.378000,Fri Mar  6 14:16:25 2020
6456564,3.603800,Fri Mar  6 14:16:25 2020
6456564,0.726957,Fri Mar  6 14:16:31 2020
6456564,4.915950,Fri Mar  6 14:16:31 2020
6456564,11.653700,Fri Mar  6 14:16:37 2020
6456564,0.479093,Fri Mar  6 14:16:37 2020
6456564,12.093800,Fri Mar  6 14:16:43 2020
6456564,2.126450,Fri Mar  6 14:16:43 2020
6456564,7.254720,Fri Mar  6 14:16:49 2020
6456564,2.139850,Fri Mar  6 14:16:49 2020
6456564,7.909710,Fri Mar  6 14:16:55 2020
6456564,10.946900,Fri Mar  6 14:16:55 2020
6456564,5.708500,Fri Mar  6 14:17:01 2020
6456564,13.175500,Fri Mar  6 14:17:01 2020
6456564,12.137600,Fri Mar  6 14:17:07 2020
6456564,8.639970,Fri Mar  6 14:17:07 2020
6456564,12.606900,Fri Mar  6 14:17:13 2020
6456564,10.645000,Fri Mar  6 14:17:13 2020
6456564,2.592330,Fri Mar  6 14:17:19 2020
6456564,6.939560,Fri Mar  6 14:17:19 2020
6456564,12.040900,Fri Mar  6 14:17:25 2020
6456564,9.635040,Fri Mar  6 14:17:25 2020
6456564,3.026200,Fri Mar  6 14:17:31 2020
6456564,0.306576,Fri Mar  6 14:17:31 2020
6456564,13.751200,Fri Mar  6 14:17:37 2020
6456564,9.127860,Fri Mar  6 14:17:37 2020
6456564,6.687910,Fri Mar  6 14:17:43 2020
6456564,14.850600,Fri Mar  6 14:17:43 2020
6456564,7.483230,Fri Mar  6 14:17:49 2020
6456564,8.865460,Fri Mar  6 14:17:49 2020
6456564,0.775324,Fri Mar  6 14:17:55 2020
6456564,2.355780,Fri Mar  6 14:17:55 2020
6456564,10.923200,Fri Mar  6 14:18:01 2020
6456564,2.346080,Fri Mar  6 14:18:01 2020
6456564,13.886500,Fri Mar  6 14:18:07 2020
6456564,6.960810,Fri Mar  6 14:18:07 2020
6456564,11.774200,Fri Mar  6 14:18:13 2020
6456564,4.063730,Fri Mar  6 14:18:13 2020
6456564,13.603200,Fri Mar  6 14:18:19 2020
6456564,4.247400,Fri Mar  6 14:18:19 2020
6456564,0.072429,Fri Mar  6 14:18:25 2020
6456564,10.659400,Fri Mar  6 14:18:25 2020
6456564,8.954060,Fri Mar  6 14:18:31 2020
6456564,14.461600,Fri Mar  6 14:18:31 2020
6456564,4.484850,Fri Mar  6 14:18:37 2020
6456564,6.026180,Fri Mar  6 14:18:37 2020
6456564,12.847700,Fri Mar  6 14:18:43 2020
6456564,2.761250,Fri Mar  6 14:18:43 2020
6456564,6.837370,Fri Mar  6 14:18:49 2020
6456564,7.608100,Fri Mar  6 14:18:49 2020
6456564,14.789800,Fri Mar  6 14:18:55 2020
6456564,9.202090,Fri Mar  6 14:18:55 2020
6456564,0.904400,Fri Mar  6 14:19:01 2020
6456564,3.308970,Fri Mar  6 14:19:01 2020
6456564,7.044230,Fri Mar  6 14:19:07 2020
6456564,13.232200,Fri Mar  6 14:19:07 2020
6456564,13.931700,Fri Mar  6 14:19:13 2020
6456564,14.196900,Fri Mar  6 14:19:13 2020
6456564,12.162400,Fri Mar  6 14:19:19 2020
6456564,11.664000,Fri Mar  6 14:19:19 2020
6456564,11.390600,Fri Mar  6 14:19:25 2020
6456564,3.669450,Fri Mar  6 14:19:25 2020
6456564,12.281400,Fri Mar  6 14:19:31 2020
6456564,12.423600,Fri Mar  6 14:19:31 2020
6456564,1.684560,Fri Mar  6 14:19:37 2020
6456564,11.674500,Fri Mar  6 14:19:37 2020
6456564,6.741510,Fri Mar  6 14:19:43 2020
6456564,1.999880,Fri Mar  6 14:19:43 2020
6456564,3.852470,Fri Mar  6 14:19:49 2020
6456564,3.350480,Fri Mar  6 14:19:49 2020
6456564,3.639000,Fri Mar  6 14:19:55 2020
6456564,6.855120,Fri Mar  6 14:19:55 2020
6456564,5.752640,Fri Mar  6 14:20:01 2020
6456564,7.918930,Fri Mar  6 14:20:01 2020
6456564,13.371500,Fri Mar  6 14:20:07 2020
6456564,6.644000,Fri Mar  6 14:20:07 2020
6456564,5.325440,Fri Mar  6 14:20:13 2020
6456564,6.394430,Fri Mar  6 14:20:13 2020
6456564,10.972900,Fri Mar  6 14:20:19 2020
6456564,5.145920,Fri Mar  6 14:20:19 2020
6456564,7.765100,Fri Mar  6 14:20:25 2020
6456564,9.619680,Fri Mar  6 14:20:25 2020
6456564,7.957880,Fri Mar  6 14:20:31 2020
6456564,0.084536,Fri Mar  6 14:20:31 2020
6456564,13.831400,Fri Mar  6 14:20:37 2020
6456564,0.737429,Fri Mar  6 14:20:37 2020
6456564,2.775900,Fri Mar  6 14:20:43 2020
6456564,0.350206,Fri Mar  6 14:20:43 2020
6456564,11.979800,Fri Mar  6 14:20:49 2020
6456564,14.663900,Fri Mar  6 14:20:49 2020
6456564,8.775740,Fri Mar  6 14:20:55 2020
6456564,3.657690,Fri Mar  6 14:20:55 2020
6456564,8.220120,Fri Mar  6 14:21:01 2020
6456564,3.569790,Fri Mar  6 14:21:01 2020
6456564,3.059150,Fri Mar  6 14:21:07 2020
6456564,6.445130,Fri Mar  6 14:21:07 2020
6456564,0.566217,Fri Mar  6 14:21:13 2020
6456564,2.277420,Fri Mar  6 14:21:13 2020
6456564,11.010900,Fri Mar  6 14:21:19 2020
6456564,6.586640,Fri Mar  6 14:21:19 2020
6456564,3.479510,Fri Mar  6 14:21:25 2020
6456564,2.398010,Fri Mar  6 14:21:25 2020
6456564,12.057100,Fri Mar  6 14:21:31 2020
6456564,10.336500,Fri Mar  6 14:21:31 2020
6456564,1.436490,Fri Mar  6 14:21:37 2020
6456564,2.916250,Fri Mar  6 14:21:37 2020
6456564,14.883700,Fri Mar  6 14:21:43 2020
6456564,9.990880,Fri Mar  6 14:21:43 2020
6456564,13.933800,Fri Mar  6 14:21:49 2020
6456564,10.677700,Fri Mar  6 14:21:49 2020
6456564,11.809400,Fri Mar  6 14:21:55 2020
6456564,8.435530,Fri Mar  6 14:21:55 2020
6456564,0.413043,Fri Mar  6 14:22:01 2020
6456564,6.746040,Fri Mar  6 14:22:01 2020
6456564,4.928440,Fri Mar  6 14:22:07 2020
6456564,4.484350,Fri Mar  6 14:22:07 2020
6456564,8.835010,Fri Mar  6 14:22:13 2020
6456564,8.275370,Fri Mar  6 14:22:13 2020
6456564,3.462600,Fri Mar  6 14:22:19 2020
6456564,2.410800,Fri Mar  6 14:22:19 2020
6456564,14.958900,Fri Mar  6 14:22:25 2020
6456564,10.637700,Fri Mar  6 14:22:25 2020
6456564,9.099260,Fri Mar  6 14:22:31 2020
6456564,14.647500,Fri Mar  6 14:22:31 2020
6456564,10.560200,Fri Mar  6 14:22:37 2020
6456564,10.600500,Fri Mar  6 14:22:37 2020
6456564,12.135900,Fri Mar  6 14:22:43 2020
6456564,2.822590,Fri Mar  6 14:22:43 2020
6456564,5.094080,Fri Mar  6 14:22:49 2020
6456564,0.510391,Fri Mar  6 14:22:49 2020
6456564,6.282390,Fri Mar  6 14:22:55 2020
6456564,9.124200,Fri Mar  6 14:22:55 2020
6456564,7.763390,Fri Mar  6 14:23:01 2020
6456564,11.136400,Fri Mar  6 14:23:01 2020
6456564,13.328600,Fri Mar  6 14:23:07 2020
6456564,8.809120,Fri Mar  6 14:23:07 2020
6456564,7.760590,Fri Mar  6 14:23:13 2020
6456564,8.565220,Fri Mar  6 14:23:13 2020
6456564,13.214400,Fri Mar  6 14:23:19 2020
6456564,7.994710,Fri Mar  6 14:23:19 2020
6456564,12.172800,Fri Mar  6 14:23:25 2020
6456564,1.175890,Fri Mar  6 14:23:25 2020
6456564,10.625200,Fri Mar  6 14:23:31 2020
6456564,13.043400,Fri Mar  6 14:23:31 2020
6456564,2.345880,Fri Mar  6 14:23:37 2020
6456564,7.196700,Fri Mar  6 14:23:37 2020
6456564,4.281460,Fri Mar  6 14:23:43 2020
6456564,12.797500,Fri Mar  6 14:23:43 2020
6456564,0.381754,Fri Mar  6 14:23:49 2020
6456564,7.426460,Fri Mar  6 14:23:49 2020
6456564,6.160580,Fri Mar  6 14:23:55 2020
6456564,11.629800,Fri Mar  6 14:23:55 2020
6456564,9.767110,Fri Mar  6 14:24:01 2020
6456564,7.107410,Fri Mar  6 14:24:01 2020
6456564,8.564050,Fri Mar  6 14:24:07 2020
6456564,2.440920,Fri Mar  6 14:24:07 2020
6456564,9.833890,Fri Mar  6 14:24:13 2020
6456564,9.561570,Fri Mar  6 14:24:13 2020
6456564,12.049900,Fri Mar  6 14:24:19 2020
6456564,4.484230,Fri Mar  6 14:24:19 2020
6456564,2.894880,Fri Mar  6 14:24:25 2020
6456564,10.778100,Fri Mar  6 14:24:26 2020
6456564,3.560980,Fri Mar  6 14:24:31 2020
6456564,8.665770,Fri Mar  6 14:24:32 2020
6456564,9.232870,Fri Mar  6 14:24:37 2020
6456564,8.532960,Fri Mar  6 14:24:38 2020
6456564,8.261440,Fri Mar  6 14:24:43 2020
6456564,7.234900,Fri Mar  6 14:24:44 2020
6456564,13.777200,Fri Mar  6 14:24:49 2020
6456564,4.535760,Fri Mar  6 14:24:50 2020
6456564,5.842330,Fri Mar  6 14:24:55 2020
6456564,9.528350,Fri Mar  6 14:24:56 2020
6456564,14.297200,Fri Mar  6 14:25:01 2020
6456564,13.606800,Fri Mar  6 14:25:02 2020
6456564,12.769500,Fri Mar  6 14:25:07 2020
6456564,10.622400,Fri Mar  6 14:25:08 2020
6456564,13.018300,Fri Mar  6 14:25:13 2020
6456564,10.894100,Fri Mar  6 14:25:14 2020
6456564,5.296380,Fri Mar  6 14:25:19 2020
6456564,12.349000,Fri Mar  6 14:25:20 2020
6456564,5.980800,Fri Mar  6 14:25:25 2020
6456564,13.376900,Fri Mar  6 14:25:26 2020
6456564,5.504890,Fri Mar  6 14:25:31 2020
6456564,8.071670,Fri Mar  6 14:25:32 2020
6456564,13.217500,Fri Mar  6 14:25:37 2020
6456564,5.025010,Fri Mar  6 14:25:38 2020
6456564,0.028512,Fri Mar  6 14:25:43 2020
6456564,13.643600,Fri Mar  6 14:25:44 2020
6456564,7.602690,Fri Mar  6 14:25:49 2020
6456564,9.054370,Fri Mar  6 14:25:50 2020
6456564,10.122600,Fri Mar  6 14:25:55 2020
6456564,2.337810,Fri Mar  6 14:25:56 2020
6456564,12.664700,Fri Mar  6 14:26:01 2020
6456564,8.712590,Fri Mar  6 14:26:02 2020
6456564,3.030730,Fri Mar  6 14:26:07 2020
6456564,12.640000,Fri Mar  6 14:26:08 2020
6456564,5.617350,Fri Mar  6 14:26:13 2020
6456564,2.651270,Fri Mar  6 14:26:14 2020
6456564,5.612760,Fri Mar  6 14:26:19 2020
6456564,1.226170,Fri Mar  6 14:26:20 2020
6456564,3.728390,Fri Mar  6 14:26:25 2020
6456564,3.031510,Fri Mar  6 14:26:26 2020
6456564,11.180000,Fri Mar  6 14:26:31 2020
6456564,11.838500,Fri Mar  6 14:26:32 2020
6456564,11.414100,Fri Mar  6 14:26:37 2020
6456564,10.529200,Fri Mar  6 14:26:38 2020
6456564,4.087660,Fri Mar  6 14:26:43 2020
6456564,0.716890,Fri Mar  6 14:26:44 2020
6456564,13.265300,Fri Mar  6 14:26:49 2020
6456564,7.628320,Fri Mar  6 14:26:50 2020
6456564,7.222390,Fri Mar  6 14:26:55 2020
6456564,1.502150,Fri Mar  6 14:26:56 2020
6456564,9.206680,Fri Mar  6 14:27:01 2020
6456564,9.015090,Fri Mar  6 14:27:02 2020
6456564,0.169662,Fri Mar  6 14:27:07 2020
6456564,6.908720,Fri Mar  6 14:27:08 2020
6456564,4.558690,Fri Mar  6 14:27:13 2020
6456564,5.410380,Fri Mar  6 14:27:14 2020
6456564,4.310150,Fri Mar  6 14:27:19 2020
6456564,10.110400,Fri Mar  6 14:27:20 2020
6456564,4.082610,Fri Mar  6 14:27:25 2020
6456564,5.834480,Fri Mar  6 14:27:26 2020
6456564,6.438150,Fri Mar  6 14:27:31 2020
6456564,12.402800,Fri Mar  6 14:27:32 2020
6456564,14.851300,Fri Mar  6 14:27:37 2020
6456564,7.554170,Fri Mar  6 14:27:38 2020
6456564,1.669020,Fri Mar  6 14:27:43 2020
6456564,11.869100,Fri Mar  6 14:27:44 2020
6456564,5.162090,Fri Mar  6 14:27:49 2020
6456564,14.247600,Fri Mar  6 14:27:50 2020
6456564,12.337900,Fri Mar  6 14:27:55 2020
6456564,2.455260,Fri Mar  6 14:27:56 2020
6456564,7.087660,Fri Mar  6 14:28:01 2020
6456564,6.701820,Fri Mar  6 14:28:02 2020
6456564,6.811210,Fri Mar  6 14:28:07 2020
6456564,5.038130,Fri Mar  6 14:28:08 2020
6456564,0.055495,Fri Mar  6 14:28:13 2020
6456564,6.393290,Fri Mar  6 14:28:14 2020
6456564,0.215360,Fri Mar  6 14:28:19 2020
6456564,3.942130,Fri Mar  6 14:28:20 2020
6456564,3.805510,Fri Mar  6 14:28:25 2020
6456564,6.757320,Fri Mar  6 14:28:26 2020
6456564,5.738410,Fri Mar  6 14:28:31 2020
6456564,9.892310,Fri Mar  6 14:28:32 2020
6456564,13.326200,Fri Mar  6 14:28:37 2020
6456564,13.312800,Fri Mar  6 14:28:38 2020
6456564,6.386940,Fri Mar  6 14:28:43 2020
6456564,11.651600,Fri Mar  6 14:28:44 2020
6456564,2.941380,Fri Mar  6 14:28:49 2020
6456564,14.761100,Fri Mar  6 14:28:50 2020
6456564,7.420480,Fri Mar  6 14:28:55 2020
6456564,12.562300,Fri Mar  6 14:28:56 2020
6456564,1.937130,Fri Mar  6 14:29:01 2020
6456564,9.450260,Fri Mar  6 14:29:02 2020
6456564,0.686412,Fri Mar  6 14:29:07 2020
6456564,13.738200,Fri Mar  6 14:29:08 2020
6456564,6.172840,Fri Mar  6 14:29:13 2020
6456564,7.791980,Fri Mar  6 14:29:14 2020
6456564,9.273790,Fri Mar  6 14:29:19 2020
6456564,1.081180,Fri Mar  6 14:29:20 2020
6456564,14.983000,Fri Mar  6 14:29:25 2020
6456564,8.569870,Fri Mar  6 14:29:26 2020
6456564,5.774210,Fri Mar  6 14:29:31 2020
6456564,7.864020,Fri Mar  6 14:29:32 2020
6456564,3.947420,Fri Mar  6 14:29:37 2020
6456564,1.230930,Fri Mar  6 14:29:38 2020
6456564,1.522360,Fri Mar  6 14:29:43 2020
6456564,12.840900,Fri Mar  6 14:29:44 2020
6456564,1.230130,Fri Mar  6 14:29:49 2020
6456564,0.451240,Fri Mar  6 14:29:50 2020
6456564,9.613960,Fri Mar  6 14:29:55 2020
6456564,0.724636,Fri Mar  6 14:29:56 2020
6456564,2.351580,Fri Mar  6 14:30:01 2020
6456564,6.421950,Fri Mar  6 14:30:02 2020
6456564,1.078080,Fri Mar  6 14:30:07 2020
6456564,3.753270,Fri Mar  6 14:30:08 2020
6456564,5.205470,Fri Mar  6 14:30:13 2020
6456564,14.458300,Fri Mar  6 14:30:14 2020
6456564,9.629260,Fri Mar  6 14:30:19 2020
6456564,4.381840,Fri Mar  6 14:30:20 2020
6456564,0.181866,Fri Mar  6 14:30:25 2020
6456564,10.310100,Fri Mar  6 14:30:26 2020
6456564,9.590770,Fri Mar  6 14:30:31 2020
6456564,8.955150,Fri Mar  6 14:30:32 2020
6456564,4.410900,Fri Mar  6 14:30:37 2020
6456564,4.326780,Fri Mar  6 14:30:38 2020
6456564,12.949400,Fri Mar  6 14:30:43 2020
6456564,7.883380,Fri Mar  6 14:30:44 2020
6456564,1.794450,Fri Mar  6 14:30:49 2020
6456564,9.801150,Fri Mar  6 14:30:50 2020
6456564,9.210120,Fri Mar  6 14:30:55 2020
6456564,4.699490,Fri Mar  6 14:30:56 2020
6456564,2.334720,Fri Mar  6 14:31:01 2020
6456564,7.527580,Fri Mar  6 14:31:02 2020
6456564,8.861170,Fri Mar  6 14:31:07 2020
6456564,3.652940,Fri Mar  6 14:31:08 2020
6456564,2.506500,Fri Mar  6 14:31:13 2020
6456564,6.443780,Fri Mar  6 14:31:14 2020
6456564,9.178350,Fri Mar  6 14:31:19 2020
6456564,1.981100,Fri Mar  6 14:31:20 2020
6456564,12.985600,Fri Mar  6 14:31:25 2020
6456564,5.402450,Fri Mar  6 14:31:26 2020
6456564,6.017340,Fri Mar  6 14:31:31 2020
6456564,4.652420,Fri Mar  6 14:31:32 2020
6456564,2.854350,Fri Mar  6 14:31:37 2020
6456564,5.987950,Fri Mar  6 14:31:38 2020
6456564,1.935330,Fri Mar  6 14:31:43 2020
6456564,2.271130,Fri Mar  6 14:31:44 2020
6456564,13.638700,Fri Mar  6 14:31:49 2020
6456564,6.109350,Fri Mar  6 14:31:50 2020
6456564,8.958610,Fri Mar  6 14:31:55 2020
6456564,7.974440,Fri Mar  6 14:31:56 2020
6456564,10.596700,Fri Mar  6 14:32:01 2020
6456564,8.416880,Fri Mar  6 14:32:02 2020
6456564,8.618490,Fri Mar  6 14:32:07 2020
6456564,11.450000,Fri Mar  6 14:32:08 2020
6456564,14.199300,Fri Mar  6 14:32:13 2020
6456564,6.386360,Fri Mar  6 14:32:14 2020
6456564,4.066150,Fri Mar  6 14:32:19 2020
6456564,5.542630,Fri Mar  6 14:32:20 2020
6456564,5.526580,Fri Mar  6 14:32:25 2020
6456564,3.554250,Fri Mar  6 14:32:26 2020
6456564,8.881300,Fri Mar  6 14:32:31 2020
6456564,4.904210,Fri Mar  6 14:32:32 2020
6456564,1.950690,Fri Mar  6 14:32:37 2020
6456564,12.657700,Fri Mar  6 14:32:38 2020
6456564,10.972300,Fri Mar  6 14:32:43 2020
6456564,0.262785,Fri Mar  6 14:32:44 2020
6456564,13.984200,Fri Mar  6 14:32:49 2020
6456564,3.918610,Fri Mar  6 14:32:50 2020
6456564,3.582180,Fri Mar  6 14:32:55 2020
6456564,11.821600,Fri Mar  6 14:32:56 2020
6456564,1.787680,Fri Mar  6 14:33:01 2020
6456564,10.520800,Fri Mar  6 14:33:02 2020
6456564,14.106900,Fri Mar  6 14:33:07 2020
6456564,5.362440,Fri Mar  6 14:33:08 2020
6456564,5.950940,Fri Mar  6 14:33:13 2020
6456564,0.388720,Fri Mar  6 14:33:14 2020
6456564,13.832900,Fri Mar  6 14:33:19 2020
6456564,13.559300,Fri Mar  6 14:33:20 2020
6456564,1.750370,Fri Mar  6 14:33:25 2020
6456564,10.316700,Fri Mar  6 14:33:26 2020
6456564,6.661230,Fri Mar  6 14:33:31 2020
6456564,12.070200,Fri Mar  6 14:33:32 2020
6456564,2.596310,Fri Mar  6 14:33:37 2020
6456564,11.161700,Fri Mar  6 14:33:38 2020
6456564,10.288600,Fri Mar  6 14:33:43 2020
6456564,5.126530,Fri Mar  6 14:33:44 2020
6456564,8.112090,Fri Mar  6 14:33:49 2020
6456564,5.693030,Fri Mar  6 14:33:50 2020
6456564,0.918917,Fri Mar  6 14:33:55 2020
6456564,8.153820,Fri Mar  6 14:33:56 2020
6456564,0.025222,Fri Mar  6 14:34:01 2020
6456564,14.360500,Fri Mar  6 14:34:02 2020
6456564,11.084600,Fri Mar  6 14:34:07 2020
6456564,0.914731,Fri Mar  6 14:34:08 2020
6456564,7.929460,Fri Mar  6 14:34:13 2020
6456564,3.503590,Fri Mar  6 14:34:14 2020
6456564,1.580570,Fri Mar  6 14:34:19 2020
6456564,9.125750,Fri Mar  6 14:34:20 2020
6456564,3.180960,Fri Mar  6 14:34:25 2020
6456564,12.525900,Fri Mar  6 14:34:26 2020
6456564,14.835400,Fri Mar  6 14:34:31 2020
6456564,14.136900,Fri Mar  6 14:34:32 2020
6456564,13.463100,Fri Mar  6 14:34:37 2020
6456564,1.586380,Fri Mar  6 14:34:38 2020
6456564,9.204840,Fri Mar  6 14:34:43 2020
6456564,0.465762,Fri Mar  6 14:34:44 2020
6456564,7.453560,Fri Mar  6 14:34:49 2020
6456564,5.314450,Fri Mar  6 14:34:50 2020
6456564,0.720202,Fri Mar  6 14:34:55 2020
6456564,12.791200,Fri Mar  6 14:34:56 2020
6456564,8.575410,Fri Mar  6 14:35:01 2020
6456564,1.218120,Fri Mar  6 14:35:02 2020
6456564,13.515000,Fri Mar  6 14:35:07 2020
6456564,12.677800,Fri Mar  6 14:35:08 2020
6456564,0.332004,Fri Mar  6 14:35:13 2020
6456564,12.691300,Fri Mar  6 14:35:14 2020
6456564,14.337200,Fri Mar  6 14:35:19 2020
6456564,13.424200,Fri Mar  6 14:35:20 2020
6456564,3.590190,Fri Mar  6 14:35:25 2020
6456564,13.614500,Fri Mar  6 14:35:26 2020
6456564,10.725100,Fri Mar  6 14:35:31 2020
6456564,10.605300,Fri Mar  6 14:35:32 2020
6456564,3.590920,Fri Mar  6 14:35:37 2020
6456564,8.143200,Fri Mar  6 14:35:38 2020
6456564,14.296500,Fri Mar  6 14:35:43 2020
6456564,11.216000,Fri Mar  6 14:35:44 2020
6456564,2.986570,Fri Mar  6 14:35:49 2020
6456564,10.609700,Fri Mar  6 14:35:50 2020
6456564,2.423610,Fri Mar  6 14:35:55 2020
6456564,10.879700,Fri Mar  6 14:35:56 2020
6456564,3.211000,Fri Mar  6 14:36:01 2020
6456564,0.926014,Fri Mar  6 14:36:02 2020
6456564,14.571700,Fri Mar  6 14:36:07 2020
6456564,6.379660,Fri Mar  6 14:36:08 2020
6456564,10.471500,Fri Mar  6 14:36:13 2020
6456564,4.779520,Fri Mar  6 14:36:14 2020
6456564,14.679500,Fri Mar  6 14:36:19 2020
6456564,8.806210,Fri Mar  6 14:36:20 2020
6456564,7.229190,Fri Mar  6 14:36:26 2020
6456564,4.962590,Fri Mar  6 14:36:26 2020
6456564,12.504300,Fri Mar  6 14:36:32 2020
6456564,14.821000,Fri Mar  6 14:36:32 2020
6456564,7.936820,Fri Mar  6 14:36:38 2020
6456564,5.971860,Fri Mar  6 14:36:38 2020
6456564,0.526056,Fri Mar  6 14:36:44 2020
6456564,5.158500,Fri Mar  6 14:36:44 2020
6456564,11.707400,Fri Mar  6 14:36:50 2020
6456564,2.033760,Fri Mar  6 14:36:50 2020
6456564,0.001902,Fri Mar  6 14:36:56 2020
6456564,12.799600,Fri Mar  6 14:36:56 2020
6456564,9.363430,Fri Mar  6 14:37:02 2020
6456564,1.732230,Fri Mar  6 14:37:02 2020
6456564,5.848130,Fri Mar  6 14:37:08 2020
6456564,11.268500,Fri Mar  6 14:37:08 2020
6456564,7.517240,Fri Mar  6 14:37:14 2020
6456564,9.997560,Fri Mar  6 14:37:14 2020
6456564,7.353390,Fri Mar  6 14:37:20 2020
